mfcc,labels
"[-1.02899391e+02  3.06518784e+01  2.08502903e+01  4.56679611e+01
  9.68103695e+00  8.77583122e+00  1.56528592e+00  1.23881254e+01
  5.59413135e-01  5.13699961e+00 -2.72447062e+00  8.16329765e+00
 -1.33052754e+00  3.32614899e+00  1.24158216e+00  3.23453021e+00
 -2.71104503e+00  5.74889135e+00 -7.23846078e-01  2.70336175e+00
 -1.13094091e+00 -2.82769918e-01 -4.59657192e+00 -7.52244651e-01
 -4.14374685e+00 -2.34478068e+00 -4.61223507e+00 -1.53775358e+00
 -2.36469626e+00  2.21099347e-01 -2.83625889e+00 -1.09194696e-01
 -1.08182931e+00  2.87007809e+00  3.22498345e+00  1.37551689e+00
  1.37577677e+00  5.60335994e-01 -1.02729106e+00 -8.15215051e-01
  2.39332467e-02  1.32393050e+00 -1.24574661e+00 -9.46351767e-01
 -1.22073746e+00 -2.50990105e+00 -2.46034431e+00 -1.74082232e+00
 -2.86166477e+00 -3.76606464e+00 -3.76928973e+00 -5.67444146e-01
 -1.09825134e+00 -6.97196960e-01 -1.29476690e+00 -1.81213534e+00
 -1.53228140e+00 -1.17863834e+00 -5.03415287e-01 -6.82193577e-01
 -1.70183372e+00 -3.95733833e-01 -1.21794510e+00 -1.18089068e+00
 -1.22917891e+00 -2.36043856e-01  5.36414683e-01  3.02789897e-01
 -1.09899676e+00  5.96933179e-02  2.11422771e-01  1.14754772e+00
 -2.30614454e-01 -6.07445121e-01 -1.07230926e+00 -1.07879090e+00
 -6.62086368e-01  5.20848155e-01 -1.98254347e-01  5.10703564e-01
 -1.85876116e-01 -6.58320904e-01 -2.28309140e-01 -8.42546999e-01
 -9.40471709e-01 -2.41675332e-01 -4.06689346e-01 -9.72376764e-01
 -2.73212969e-01 -1.03498034e-01  9.56407115e-02  1.13034537e-02
 -9.59768057e-01  3.97590190e-01 -9.45146918e-01  5.81979565e-02
 -7.30069578e-01  8.90370384e-02 -4.00802374e-01 -4.08620417e-01
 -4.26656693e-01 -1.16011536e+00  4.35464710e-01 -2.18807817e-01
  2.11490989e-01  3.03590149e-01  2.18815610e-01  1.65082306e-01
 -4.07599121e-01  5.66729724e-01 -1.51759133e-01 -1.31438673e-01
 -2.91657329e-01 -4.87240823e-03  3.45334917e-01 -7.01756105e-02
 -1.20971583e-01 -2.53739566e-01  6.26776636e-01  1.85646623e-01
 -7.15437353e-01 -7.64294043e-02  1.28966674e-01  9.40169618e-02
 -1.44608706e-01  4.01773788e-02 -3.68863493e-02 -1.13254422e-02]",hiphop
"[-1.09824417e+02  6.30549164e+01 -1.38281527e+01  4.30198593e+01
  6.17240572e+00  2.31837864e+01  8.03315926e+00  1.06696844e+01
  9.68362153e-01  5.32999897e+00 -1.82595778e+00 -1.43175614e+00
 -1.86080265e+00 -3.18103647e+00 -4.73701477e+00 -3.80315661e+00
 -5.52855730e+00 -3.18910956e+00 -3.26048160e+00 -3.92686653e+00
 -5.52585602e+00 -3.73198915e+00 -4.43414640e+00 -3.40576577e+00
 -8.46047878e-01 -1.89065516e+00 -2.06344080e+00 -2.33122492e+00
 -2.36364841e+00 -2.21988320e+00 -2.68159842e+00 -2.67996264e+00
 -4.80105448e+00 -3.91343713e+00 -4.32955456e+00 -3.37857985e+00
 -3.56532860e+00 -3.62332702e+00 -2.12229371e+00 -5.55045247e-01
 -6.54081881e-01  3.66520941e-01 -1.64836049e+00 -2.48049593e+00
 -1.61088288e+00 -2.61041951e+00 -2.11041093e+00 -2.25190854e+00
 -8.68928015e-01 -1.01814938e+00 -2.05544615e+00 -1.89999938e+00
 -1.62698448e+00 -1.03730154e+00 -1.64162683e+00 -2.05468822e+00
 -1.87855542e+00 -2.27413869e+00 -2.15781188e+00 -2.17362070e+00
 -8.25890899e-01 -7.65686095e-01 -1.05605066e-01 -1.33366957e-01
 -1.13095418e-01 -1.01836967e+00 -8.66372645e-01 -1.46845996e+00
 -6.12430990e-01 -1.16486144e+00 -6.79081440e-01 -1.08748806e+00
 -1.40294433e+00 -1.69179368e+00 -1.41686857e+00 -1.23633230e+00
 -1.56457078e+00 -6.68697476e-01 -1.29172754e+00 -1.14924955e+00
 -1.86265469e-01 -8.38610232e-01 -2.87646532e-01 -6.00808620e-01
 -5.67141891e-01  1.09717950e-01 -8.43274057e-01 -4.05577898e-01
 -8.43358397e-01 -3.07544291e-01 -4.01429772e-01 -2.38797501e-01
 -1.72869265e-01 -6.44395173e-01 -3.12097639e-01 -6.54752195e-01
 -8.74584198e-01 -5.39322019e-01 -7.37034142e-01 -6.56073272e-01
 -5.05999565e-01 -6.06182963e-02 -1.50037050e-01 -1.11938203e-02
  1.24011330e-01  3.21826309e-01 -1.44349113e-01 -4.05911267e-01
 -6.53308749e-01 -4.65707779e-01 -5.27199328e-01 -7.24046767e-01
 -6.38027847e-01 -4.09011930e-01 -2.11854413e-01  1.27107218e-01
 -3.05972159e-01  2.74361938e-01  1.23848900e-01  2.07785949e-01
  2.20109802e-03  2.94819206e-01  2.06879392e-01  4.91806984e-01
  1.16085477e-01  4.70598042e-01  2.77169853e-01  2.61805743e-01]",hiphop
"[-1.64427399e+02  1.29566849e+02  9.16978741e+00  3.01929398e+01
 -1.46247768e+01  2.58838940e+01 -1.36334801e+01  8.01157475e+00
  1.55908632e+00  3.26052070e+00 -5.11541033e+00  7.62937117e+00
 -3.92049134e-01  2.95981002e+00  5.04896998e-01  2.04962969e+00
  3.66727853e+00  2.36630011e+00  9.15233791e-01 -1.69701970e+00
  1.78557205e+00  9.61807132e-01  2.29143691e+00  3.44892430e+00
  2.29431605e+00  9.64804888e-01 -1.25129282e+00 -1.18398285e+00
  9.44504440e-01  2.22893691e+00 -1.10512829e+00  4.87196589e+00
  1.41617525e+00  2.66762972e+00 -2.01065397e+00 -4.69688386e-01
 -2.07866454e+00 -2.58407027e-01  8.64397436e-02  7.31246471e-01
  7.43184447e-01  1.48459435e+00  6.55060634e-02  2.61941016e-01
  1.09752870e+00  7.35715926e-01  8.00867796e-01 -3.36656302e-01
  1.22522604e+00 -4.54968512e-01  2.00815216e-01  1.97094694e-01
 -3.66166115e-01 -8.91143501e-01 -2.10665321e+00 -1.52530324e+00
 -1.86304486e+00 -3.11487556e-01 -7.83019900e-01 -1.81497723e-01
  1.29813981e+00  1.66605258e+00  1.67899203e+00  1.85574996e+00
  9.77444053e-01  3.28183919e-01 -1.39776349e-01 -8.38391244e-01
  1.02600321e-01 -7.85707116e-01  1.27249092e-01 -1.07790351e-01
  5.80398619e-01 -1.38934180e-01  8.61647308e-01  5.03618792e-02
  7.63582587e-02 -2.41661847e-01 -1.84604123e-01 -3.69256109e-01
 -9.74587500e-02 -8.91899526e-01 -5.51804781e-01  1.71458140e-01
  2.86889315e-01 -3.53478384e-03 -3.14738423e-01 -8.33552301e-01
 -5.28834462e-01 -4.84600544e-01 -6.43617332e-01 -4.41044211e-01
 -4.94472295e-01 -8.06705952e-01 -2.02579454e-01 -6.80572927e-01
 -3.02597463e-01 -4.06544358e-01 -5.86753309e-01 -7.35874534e-01
 -1.20832242e-01 -5.68397343e-01 -2.82620728e-01 -6.52209163e-01
 -6.50936007e-01 -6.18159771e-01 -3.28144997e-01 -7.48525918e-01
 -1.04446673e+00 -1.25996518e+00 -1.33705997e+00 -1.41065037e+00
 -4.41357583e-01  3.17013234e-01  2.10705370e-01  2.89180487e-01
  5.46433985e-01  1.09372504e-01  3.30751002e-01  5.96978283e-03
 -5.53031147e-01 -1.23890050e-01  8.74385834e-02 -4.30788994e-02
  4.41994220e-02  2.21835393e-02 -8.94162804e-02  1.70702383e-01]",hiphop
"[-1.66984146e+02  1.26703995e+02  2.78618355e+01  4.43842430e+01
 -5.45291948e+00  2.67627926e+01  1.40897381e+00  2.29685001e+01
 -3.11491466e+00  1.42953358e+01  6.99517155e+00  1.00733118e+01
  4.61766392e-01  6.96230936e+00  1.11878099e+01  1.92924201e-01
  4.19499922e+00  5.55077028e+00  6.92244625e+00  1.65784693e+00
  5.80756283e+00 -3.22904968e+00  1.88645351e+00 -4.39558119e-01
  2.84537911e-01  1.56390643e+00  3.93524599e+00  6.17738581e+00
  4.64182377e+00  2.66602421e+00 -2.63949037e+00 -2.64589500e+00
 -4.50066900e+00  8.60188961e-01  7.33695269e-01  2.77542639e+00
  1.33972287e+00  8.10585141e-01 -3.83946991e+00 -6.47608817e-01
  6.58025682e-01  2.03898573e+00  2.71852088e+00  8.14930677e-01
 -1.06692088e+00 -2.71422577e+00 -1.44903028e+00 -1.10822034e+00
 -8.62687230e-01 -1.70628810e+00  2.73691833e-01 -1.50957501e+00
 -1.84516609e-01  7.29347765e-01  2.08459306e+00  2.51260185e+00
  3.40076685e+00 -5.05242229e-01 -1.85043526e+00 -1.79495025e+00
 -9.54880834e-01  2.84708589e-01  8.67717154e-03 -1.44589663e+00
 -2.71081114e+00 -2.89163470e-01 -1.42075014e+00 -6.41760528e-02
 -8.85127112e-02  6.27533734e-01  1.13210344e+00  7.75954545e-01
 -6.61178887e-01 -6.02728367e-01 -7.09534943e-01 -1.77233267e+00
 -1.21201789e+00 -2.29544353e+00  1.86571956e-01  3.23945314e-01
 -3.12008083e-01 -8.58756006e-02  1.44538808e+00  2.64061952e+00
  3.13665009e+00  3.45036745e-01 -7.91204453e-01 -5.14548779e-01
 -3.21749657e-01  9.69574321e-03 -4.30348992e-01  4.78366852e-01
  5.73679268e-01  1.42635897e-01 -5.10634899e-01 -1.09716165e+00
 -1.52968395e+00 -1.87832281e-01 -8.20992470e-01 -4.70196426e-01
 -8.75563741e-01 -5.13382256e-01 -4.59338099e-01 -1.19772291e+00
  3.68555367e-01  7.17945397e-01  1.80064783e-01 -1.32806110e+00
 -9.81219947e-01 -8.85080159e-01 -9.12695527e-01 -1.02743900e+00
 -5.79001680e-02  6.27375007e-01  8.76665413e-01  7.07534313e-01
  9.62713286e-02  8.50491107e-01  5.19629657e-01 -1.96978420e-01
 -5.19917905e-01 -7.68475309e-02 -5.03800273e-01  3.60666253e-02
  1.28571644e-01 -6.88416809e-02 -3.19490314e-01 -2.61828959e-01]",hiphop
"[-1.3888060e+02  1.0020721e+02 -3.1442926e+01  3.2449326e+01
 -2.7517662e+00  1.3091758e+01 -1.4506294e+01  1.3943220e+01
 -1.5174354e+01  8.1774864e+00 -4.9255123e+00  3.5089598e+00
 -7.9849477e+00  7.9274219e-01 -2.9760420e+00 -7.3441213e-01
 -7.7248073e+00 -1.2218404e+00 -6.5167875e+00 -5.3943081e+00
  4.4831371e-01  3.5651987e+00  7.4993548e+00  8.3834734e+00
  1.2434269e+01  7.6396859e-01 -2.8900678e+00 -6.3310890e+00
 -1.6315329e+00 -2.3467784e+00 -6.3538855e-01 -1.4871515e+00
 -3.5674448e+00 -2.5970130e+00  1.4270422e+00 -2.2482152e+00
 -1.9507744e+00 -3.4856043e+00 -5.4939049e-01  6.1535567e-01
 -3.0193222e+00 -3.9415479e+00 -1.8881642e+00  2.5773761e-01
  9.5992583e-01  1.7797849e+00  2.3106494e+00  2.0064039e+00
  9.6267557e-01 -2.7330174e+00 -1.3686180e+00  9.1979057e-01
  3.3591753e-01 -8.1069595e-01 -2.1249633e+00 -1.1378058e+00
 -1.9764130e+00 -9.4195771e-01  6.2040395e-01 -1.1091659e+00
 -1.7723794e+00 -1.0177150e+00 -1.8592768e+00 -8.9550245e-01
 -1.7319798e+00 -6.1052334e-01 -8.4727305e-01 -1.0590142e+00
  4.0682924e-01 -2.5529599e-01 -2.3883554e-01 -3.9200163e-01
 -7.0485401e-01 -2.1218755e+00 -8.2565272e-01  1.9171053e-01
 -7.0447236e-01  2.2060898e-01 -5.1300061e-01 -3.0486217e-01
  2.1362795e-02 -5.5920148e-01 -5.2429801e-01 -7.8329420e-01
 -9.5628715e-01 -4.8278129e-01 -7.8536963e-01  2.3993024e-01
 -5.2814263e-01 -6.4239222e-01 -1.5565912e-02 -2.6194304e-01
  4.5966174e-02 -9.3321949e-01 -3.0333984e-01 -2.2866668e-01
 -4.5031837e-01 -9.0597147e-01 -1.5354673e+00 -2.0715526e-01
 -3.2297942e-01 -1.6315567e-01 -1.1145560e-01  5.5708319e-01
  5.1196700e-01 -3.9773691e-01  4.3070617e-01 -2.1939434e-01
  6.1365299e-02 -3.1915000e-01 -2.2753260e-01 -4.2682174e-01
 -7.3486632e-01 -5.6022751e-01 -4.5069364e-01 -4.1492045e-01
 -1.7059210e-01 -3.2067502e-01 -5.0305420e-01 -6.0809696e-01
 -6.8473160e-02  1.6225734e-01 -1.4854884e-01  2.8345004e-01
 -2.5424185e-01  3.5095254e-01  1.6668054e-01  2.0974679e-01]",hiphop
"[-1.2277545e+02  9.5023163e+01 -2.9384428e+01  4.6777222e+01
 -1.6006794e+01  2.7109676e+01 -1.3129478e+01  2.0252937e+01
 -5.3892798e+00  1.5461106e+01 -6.9193435e+00  1.5639389e+01
 -6.7110047e+00  8.2795658e+00 -7.6148051e-01  9.4084311e+00
  1.2525133e+00  1.6708384e+00  4.8847526e-01  1.6206379e+00
 -6.4730639e+00  5.3764790e-01 -2.0203476e+00 -2.3519821e+00
  8.3537066e-01 -7.5301766e-01  5.6238580e+00  1.8606184e+00
  3.2271063e+00  2.2973964e+00  8.6428747e-02 -2.7138205e+00
 -3.5255757e-01 -1.0505402e+00  1.5113363e+00 -2.1070491e-01
  2.1249452e+00 -4.6225724e+00 -4.1436772e+00 -2.9748378e+00
  2.1129587e+00  2.0903962e+00  2.2386811e+00  9.3119103e-01
 -1.4670403e+00 -3.5531256e+00 -3.0086217e+00 -3.7103534e+00
 -1.0132557e+00 -7.7161759e-01  1.4069283e+00  3.9334361e-02
 -3.2556479e+00 -3.1573811e+00 -2.6479816e+00 -5.8159196e-01
  2.6454251e+00  2.3490195e+00  1.1696448e+00 -1.4902613e-01
 -2.0168071e+00 -1.3638760e+00 -1.1161083e+00 -5.5078620e-01
 -1.2101270e+00 -1.6262712e+00 -4.0762052e-01 -5.6534809e-01
 -1.8657310e+00 -1.9627849e+00 -1.6388817e+00 -8.9085925e-01
 -1.2763971e+00 -5.9600163e-01 -8.6335510e-01 -6.9817042e-01
 -9.9474692e-01 -9.6985221e-01 -1.8895488e+00 -2.1044819e+00
 -2.6874702e+00 -1.7273091e+00 -8.8748914e-01 -5.6421280e-02
  7.0595413e-01  7.9388261e-01  1.8946518e-01 -9.0521634e-01
 -1.9128777e+00 -1.0143445e+00 -3.8155186e-01  3.8140807e-01
 -6.2903322e-02 -1.5412912e+00 -1.6822531e+00 -1.6556379e+00
 -6.6676438e-01 -2.5589910e-01 -1.5522264e-01  4.7763479e-01
  1.6124801e-01  7.5138323e-02 -3.8576880e-01 -6.5073961e-01
 -1.7489174e-02 -6.5184242e-01  7.8587390e-02  5.2049100e-01
 -2.4212423e-01 -1.8826947e-01  3.6924891e-02 -4.5773432e-01
 -1.1906380e-01  2.6285562e-01  3.3030504e-01  2.6017517e-01
  7.5789601e-02  1.2334908e-01  8.5462868e-01  3.6302367e-01
 -2.5223529e-01 -8.4333783e-01 -5.2244645e-01  1.7445926e-02
  4.5460276e-02  2.0814590e-01  1.7410557e-01 -4.0618654e-02]",hiphop
"[-1.9377438e+02  1.3306319e+02  2.4498671e+01  2.5190815e+01
 -1.9947425e+00  2.2569881e+01  1.4137478e-01  2.2483764e+00
  4.5898013e+00  8.0390043e+00  2.6768939e+00  6.9251204e+00
 -1.9313768e+00  4.6499238e+00  3.2716048e+00  1.2072208e+00
  1.5784848e-01  6.9016161e+00  2.2877078e+00 -6.2926430e-01
 -4.1284737e-01  6.6948664e-01 -1.7149850e+00 -5.3440613e-01
 -2.1055241e-01  1.3336904e+00 -6.0986787e-01 -4.8307341e-01
 -1.7457551e+00  6.5914708e-01  1.1894026e+00  2.3065913e+00
  2.7547610e+00  5.3085747e+00  2.1479335e+00  1.4835492e-02
 -3.4280937e+00 -1.2482293e+00  1.4414713e+00  2.8116443e+00
  7.4624711e-01  1.4685141e-01 -1.3122674e+00 -2.1471336e+00
 -2.7272770e+00 -2.0257404e+00 -8.6212879e-01 -2.7216294e-01
 -1.2522489e+00 -8.1578243e-01 -1.1656773e+00 -6.5786213e-01
 -1.9793296e+00 -2.6768982e+00 -1.9521041e+00 -1.6477104e+00
 -2.9454527e+00 -4.4332528e+00 -4.5518327e+00 -1.5857950e+00
  1.6784595e+00  1.5448242e+00 -9.7362977e-01 -2.5459075e+00
 -2.2648311e+00 -2.5707171e+00 -1.0046510e+00 -1.3970853e+00
 -1.3762846e+00 -4.8254538e-01  6.0698014e-01 -2.6036277e-01
 -1.3587570e+00 -2.6434455e+00 -1.4135333e+00 -7.3195922e-01
 -4.5991579e-01 -2.5253129e-01  1.2609188e-01  9.4778585e-01
  9.0645450e-01 -1.3894612e+00 -1.7879713e+00 -6.1779189e-01
  1.1301574e+00 -4.0474302e-01 -1.7042782e+00 -1.6218010e+00
 -6.1397183e-01 -7.4579287e-01 -9.8489173e-02  3.4793550e-01
  7.2800344e-01  2.0659196e-01  4.7356912e-01  2.3278879e-01
  5.7104301e-02 -7.8201914e-01 -7.8953493e-01 -4.7505802e-01
 -2.0405406e-01 -2.8888661e-01  3.0844966e-01  1.3098687e-01
 -3.7223097e-02 -2.8069595e-01  3.5033318e-01 -1.2068417e-01
 -9.8186350e-01 -1.3953065e+00 -9.9252516e-01 -1.1577553e+00
 -4.6862671e-01  3.4351790e-01  9.4589818e-01  7.7461535e-01
  6.0554445e-01  4.6555638e-01  4.6248198e-01 -1.8642953e-01
 -9.8927476e-02 -1.9257885e-01 -1.3789481e-01  1.8016262e-01
  3.9369047e-01  3.0022520e-01 -3.3654824e-02 -6.4971901e-02]",hiphop
"[-9.56686172e+01  1.16299782e+02 -1.68682938e+01  5.31180840e+01
 -1.40293379e+01  2.30114098e+01 -8.26163292e+00  5.07356834e+00
 -5.25065804e+00  2.60210156e+00 -4.07558441e+00  3.15916395e+00
 -7.96250820e+00  7.90839970e-01 -1.14294529e+00 -4.09187269e+00
 -3.37141252e+00 -1.01206076e+00  1.47401571e+00 -4.51738739e+00
 -8.53865385e-01  5.00549972e-01 -2.73708630e+00 -1.17394865e+00
 -3.73952818e+00  2.59060979e-01  1.11805236e+00  6.41211092e-01
 -2.03962040e+00 -9.50897157e-01 -4.75300819e-01 -4.33902121e+00
 -3.48472834e+00 -2.55629706e+00 -1.88827407e+00 -3.61765194e+00
  9.27726388e-01  9.18199196e-02  1.82952178e+00 -5.16973615e-01
  8.66128683e-01 -1.07570577e+00  5.01705647e-01  1.73364282e-01
  1.32908189e+00 -1.40985534e-01  1.31546631e-01  2.24328446e+00
  4.42821175e-01  1.47223580e+00  1.64696920e+00  1.25377014e-01
  1.47265315e-01 -6.35022521e-01  4.89664525e-01  5.70200741e-01
  1.25975108e+00  1.08858562e+00  8.11029494e-01  6.22812390e-01
 -8.21521223e-01 -8.21858764e-01 -7.33175397e-01  6.19614959e-01
 -7.77818084e-01 -3.14330012e-01 -1.24060214e+00 -1.34760454e-01
 -7.55522192e-01  6.93994224e-01  1.23707980e-01  1.04372716e+00
  2.50528991e-01  9.04000759e-01  1.47288299e+00  4.86378253e-01
  9.09115747e-02  1.34169459e-01  3.74600381e-01 -1.02971112e-02
  1.59125894e-01 -4.14224356e-01 -3.54149908e-01 -4.55711670e-02
  9.27124768e-02 -3.21138829e-01 -8.72518063e-01 -1.58772433e+00
 -9.52456534e-01 -3.35556328e-01  4.30960715e-01  4.00515765e-01
  1.01565039e+00  6.39041841e-01  4.36377108e-01 -4.37442213e-02
  1.16140895e-01 -2.20618054e-01  1.46458030e-01 -5.03714621e-01
  6.08774200e-02  2.66932957e-02  1.43329069e-01 -1.16852872e-01
 -2.66944528e-01 -7.26927593e-02 -1.88366294e-01 -8.45247954e-02
 -2.29396820e-01 -4.91044223e-02 -3.03233594e-01 -1.69139460e-01
 -3.74666035e-01  7.99052492e-02 -3.25715244e-01  1.98189095e-01
 -1.71205819e-01 -1.09064229e-01 -2.31802911e-01 -1.01881847e-02
 -9.87325758e-02 -3.72070402e-01 -4.11491126e-01 -3.18673044e-01
 -2.29239583e-01 -3.21395174e-02 -1.51839126e-02 -4.68305647e-02]",hiphop
"[-1.32065048e+02  1.18460060e+02  4.15269041e+00  3.49998360e+01
 -7.86877823e+00  2.34732246e+01 -9.22994804e+00  7.26697683e+00
 -6.23582745e+00  4.54395819e+00 -6.05469322e+00 -1.13127518e+00
 -2.82131076e+00 -2.05205941e+00 -2.78918892e-01  5.75498641e-01
 -1.26838744e+00  1.90409303e+00 -6.20017052e-01 -1.49430537e+00
 -4.65879869e+00  2.10199904e+00 -9.20096874e-01  3.22451204e-01
 -1.54409981e+00  5.71132779e-01 -2.76823401e+00  1.16057761e-01
 -2.52767634e+00 -1.63473332e+00 -1.01876640e+00 -5.14456511e-01
 -2.55874801e+00 -1.21287179e+00 -1.68974042e+00 -2.90934563e-01
  4.72999543e-01  8.14565718e-01 -1.02243173e+00 -1.17217827e+00
 -6.57059908e-01 -9.74839747e-01 -1.00036180e+00  1.73623753e+00
  1.97811639e+00  1.63186336e+00  1.02264680e-01 -8.86172771e-01
 -5.15163779e-01 -7.23398626e-02 -2.20689178e-01  7.81703174e-01
  2.79110074e-01  3.89560580e-01  6.86540127e-01  1.32117593e+00
  5.16566277e-01 -2.78035492e-01  8.39922667e-01  9.88723993e-01
  1.63794589e+00  7.30438948e-01 -3.24970961e-01 -1.37846518e+00
 -8.36223960e-01 -4.46566015e-01  4.42358881e-01  2.34432787e-01
  9.36588407e-01  5.47511637e-01  8.58734608e-01  3.64402026e-01
  5.03445804e-01 -1.54561754e-02 -5.38168311e-01 -8.22105765e-01
 -1.84089437e-01 -4.37853426e-01 -2.03290954e-01  4.74065021e-02
  3.68488699e-01 -1.06097245e+00 -1.55130124e+00 -1.18861830e+00
  2.71021962e-01 -3.49181682e-01 -3.99626106e-01 -7.55475581e-01
 -7.20248967e-02 -2.36076698e-01 -2.39463344e-01  2.61868328e-01
  7.99108148e-01 -2.66910315e-01 -5.89071438e-02  4.48981412e-02
 -6.92229420e-02 -8.09861779e-01 -4.89612013e-01 -8.16446781e-01
 -2.50533044e-01 -5.14831960e-01 -4.68655676e-01 -1.72316015e-01
  1.82181954e-01 -3.18514794e-01 -5.90538800e-01 -3.55398059e-01
 -6.92727864e-01 -1.12678635e+00 -8.46013784e-01 -5.22538900e-01
 -3.75317305e-01  2.21185923e-01  9.27036643e-01  6.46378160e-01
  6.92204714e-01  5.84526837e-01  5.32032013e-01  5.60986139e-02
 -2.24933878e-01 -3.59987438e-01 -4.34030071e-02  1.15494706e-01
  3.43946636e-01  2.03107938e-01  1.33732408e-01 -1.71620011e-01]",hiphop
"[-8.12274857e+01  1.14311943e+02 -3.53363533e+01  3.73243713e+01
 -1.51672134e+01  2.11299992e+01 -1.19481153e+01  6.91629457e+00
 -5.14020395e+00 -1.07999253e+00 -5.29096556e+00  1.18413091e+00
 -2.50212932e+00  8.00350130e-01 -1.59728909e+00 -3.09014058e+00
  1.07767487e+00  2.87533808e+00  1.44219816e+00 -2.17745090e+00
 -6.56503737e-01  6.99616909e-01 -2.67329752e-01  3.57654572e+00
  1.87430131e+00  9.60941374e-01 -2.61290050e+00  4.66092795e-01
 -4.14257079e-01  2.68578196e+00 -1.24934494e+00 -3.16008419e-01
 -3.53300667e+00  1.19118638e-01 -1.87812090e-01  2.35785508e+00
 -7.16298595e-02  4.27208722e-01 -5.75804114e-01 -1.29664745e-02
  1.16876853e+00  8.88110995e-01  1.66360676e+00 -7.42931008e-01
  1.91612661e-01  4.29248452e-01  1.88828099e+00  5.91927052e-01
  1.44054443e-01 -6.59295917e-01  6.24952875e-02  1.02705193e+00
  6.53572440e-01  4.95283395e-01  1.68397631e-02  4.21309322e-01
 -9.60297644e-01 -2.90020332e-02 -1.34635288e-02  4.49954867e-01
 -7.40853786e-01 -1.38564050e+00 -1.25218880e+00 -2.16377318e-01
  7.52615690e-01 -9.01941299e-01  4.90277484e-02 -6.54617727e-01
  4.58424658e-01 -7.69451201e-01  4.22777981e-01 -5.73152602e-01
 -1.00522749e-01 -1.35800374e+00  1.21333741e-01  1.11192897e-01
 -1.82194803e-02 -1.65138543e-01 -3.25896770e-01 -1.84021071e-01
 -3.61347228e-01  6.10396191e-02 -3.46158683e-01 -5.11200905e-01
 -5.64793706e-01  2.65883803e-01  1.85399637e-01  4.80656736e-02
 -1.30651861e-01 -2.50554293e-01 -1.22544602e-01 -3.64044398e-01
  2.79713005e-01 -7.27670789e-01 -4.53749180e-01 -6.29336476e-01
  2.30074689e-01 -3.23262572e-01 -4.77326550e-02 -5.65921843e-01
 -4.08944219e-01 -5.20412803e-01 -4.68635201e-01 -2.94342548e-01
 -5.14699996e-01 -1.87774122e-01 -5.56470096e-01 -6.93708539e-01
 -1.05228138e+00 -8.38080525e-01 -1.51204932e+00 -6.73067391e-01
 -4.24051553e-01  3.69857341e-01  6.54851258e-01  6.24349833e-01
  7.29331791e-01  2.21693277e-01  5.77201009e-01  1.87815100e-01
  3.85709666e-02 -1.65329278e-01  9.09275338e-02  1.56892434e-01
  6.34864390e-01 -4.96749254e-03  1.11264065e-01 -2.64626205e-01]",hiphop
"[-1.53630844e+02  1.43720749e+02 -1.15475264e+01  2.87590580e+01
  2.62408614e+00  1.96434402e+01 -9.45573616e+00  7.08632278e+00
  3.07276994e-01 -5.88779330e-01  6.20694685e+00  1.17351222e+00
 -2.29549170e+00  2.08611870e+00  2.69858074e+00  2.97001433e+00
  1.10709265e-01  3.55393863e+00  1.88856494e+00 -1.32207239e+00
  2.23758340e+00  3.79383504e-01 -1.60607266e+00 -3.32391143e+00
 -2.09509516e+00 -1.51700962e+00 -1.54604971e+00 -2.14309171e-01
  8.77284169e-01  1.45540833e-01  1.13809826e-02 -5.81052303e-01
 -1.62768424e+00 -6.32769406e-01 -1.42801023e+00 -1.53075767e+00
 -1.35812652e+00 -1.52374554e+00 -1.04963648e+00 -5.92705131e-01
 -2.87185955e+00 -8.54152441e-02 -6.49245620e-01 -1.03231418e+00
 -1.69249690e+00 -1.81872749e+00 -1.87911749e+00 -2.08499289e+00
 -1.05289733e+00 -2.83276629e+00 -7.05684543e-01 -1.86495626e+00
 -1.38169479e+00 -1.52057052e+00 -1.58478129e+00 -1.77851808e+00
 -1.50273073e+00 -1.07478845e+00 -1.73207712e+00 -1.42767251e+00
 -9.59317803e-01 -9.34423089e-01 -1.74603808e+00 -1.11370742e+00
 -1.04797065e+00 -2.59371065e-02 -4.43024129e-01 -6.42467737e-01
 -1.42552078e+00 -6.56425536e-01 -8.25138211e-01 -1.01847875e+00
 -5.33422172e-01 -8.45272243e-01  1.76445693e-01 -2.96169966e-01
  2.98352569e-01 -1.22095287e+00 -9.07579958e-02 -5.34551322e-01
 -1.58730105e-01  5.51052205e-02 -4.72507447e-01 -2.37775221e-01
  4.29931805e-02 -9.13260430e-02 -6.72828138e-01  7.16826394e-02
 -7.24144042e-01 -1.61974251e-01 -2.92544216e-01 -3.30329537e-01
 -5.14235318e-01 -4.17931765e-01 -6.76660359e-01 -6.86431289e-01
 -5.27289629e-01 -2.48009548e-01 -5.65163717e-02 -5.23901284e-01
 -4.82319564e-01 -9.15341139e-01 -3.63903254e-01 -5.66424251e-01
 -1.69311419e-01 -4.36597735e-01 -2.02455923e-01 -5.47368169e-01
 -9.44028497e-01 -9.37095523e-01 -1.25970113e+00 -5.28812766e-01
 -3.51983219e-01  5.12378991e-01  5.87504864e-01  6.61113262e-01
  3.41310412e-01  4.30334419e-01  3.36639822e-01 -8.72700214e-02
 -1.09641284e-01 -1.70617387e-01 -2.13842150e-02  1.50642591e-02
  4.06552285e-01  1.05461709e-01 -9.45124403e-02  5.14354371e-02]",hiphop
