mfcc,labels
"[-1.04723763e+02  8.77537231e+01 -3.32488594e+01  4.84742508e+01
 -2.89125214e+01  2.25142403e+01 -2.49801292e+01  2.05373802e+01
 -1.20629835e+01  1.82491264e+01 -1.51861734e+01  1.02952757e+01
 -1.38911886e+01  1.02819157e+01 -4.69701576e+00  9.94150639e+00
 -5.62194872e+00  4.79159021e+00 -1.16737452e+01  2.96157908e+00
 -6.93878055e-01  8.64570856e-01 -6.68929434e+00 -1.79343998e+00
 -4.26004267e+00 -1.32667199e-01 -1.49655271e+00  6.62933111e-01
  5.33236384e-01 -4.73252147e-01 -1.41106129e+00 -1.57239091e+00
  8.48777220e-02 -6.90205395e-01  1.46287060e+00 -7.35265434e-01
 -1.51795268e+00 -2.38248801e+00 -1.36347127e+00 -7.22123563e-01
 -7.68549889e-02 -4.61278744e-02  1.62053752e+00 -1.32426465e+00
  2.59366930e-01 -2.09484410e+00 -1.40350592e+00 -9.84759986e-01
  5.88701904e-01 -2.94735289e+00 -3.28406215e+00 -1.91180348e+00
 -8.37050304e-02 -2.85106003e-01  4.42966297e-02 -3.20383883e+00
 -2.25701118e+00 -1.85994518e+00 -2.39830160e+00 -2.12757993e+00
 -3.26434910e-01 -2.06866646e+00 -1.07741952e+00 -1.88248694e+00
 -3.73347783e+00 -2.88656139e+00 -7.13129401e-01 -5.00286818e-01
 -3.67611438e-01 -1.76454568e+00 -2.59031224e+00 -1.22044969e+00
 -6.18947387e-01 -2.61507726e+00 -1.82595265e+00 -2.27437162e+00
 -2.81863427e+00 -2.55508471e+00 -1.23371851e+00 -6.54782588e-03
  1.19669044e+00  1.68695450e+00  1.35125005e+00  6.39523327e-01
 -4.12075341e-01 -1.32021296e+00 -1.10219777e+00 -5.74109912e-01
 -7.32097626e-01 -3.10141712e-01  4.23317552e-01  2.96349108e-01
 -8.17390755e-02  2.35666633e-02 -7.20253766e-01 -1.01119065e+00
 -1.64616263e+00 -1.55126631e+00 -1.30049562e+00 -1.03921711e+00
 -4.32271093e-01 -2.66466960e-02  8.10238197e-02  7.92671442e-01
  2.12455630e-01  3.94937515e-01 -1.25672400e-01 -5.89447141e-01
 -9.88055319e-02  4.52335000e-01  5.05548179e-01 -1.53361648e-01
  1.92534298e-01  4.98073064e-02 -4.05062526e-01  3.38493645e-01
  4.90873814e-01 -5.17562151e-01 -2.12961316e-01  1.26692861e-01
  5.17567158e-01  1.56829238e-01  1.50717497e-01  1.08348399e-01
  2.36444816e-01  5.27182594e-03  8.12027901e-02 -1.06861405e-01]",metal
"[-3.65205269e+01  9.48000793e+01 -3.65934563e+01  5.49910469e+01
 -8.21615219e+00  2.96641769e+01 -1.36875906e+01  2.87031307e+01
 -1.19877357e+01  1.93615189e+01 -1.56561613e+01  1.39326572e+01
 -1.19618378e+01  7.53111458e+00 -1.19078856e+01  5.48218632e+00
 -9.25545120e+00  6.18289423e+00 -4.30569410e+00  1.82329774e+00
 -6.85751534e+00  7.65790761e-01 -3.18220067e+00  8.07220757e-01
 -2.97631717e+00 -1.05267835e+00 -4.46929121e+00  7.10734427e-01
  1.32275268e-01  5.37581861e-01  1.74727106e+00  1.19708657e+00
  7.07886994e-01 -1.93400872e+00  1.38686681e+00 -7.75452197e-01
  4.47446615e-01 -1.81374657e+00  2.02067900e+00  9.93376672e-01
  2.15290570e+00 -7.76634157e-01 -1.20052409e+00 -1.11006570e+00
  1.41818798e+00 -1.35724127e+00 -2.75895327e-01 -2.91947865e+00
 -1.84448123e+00 -1.17807770e+00  7.90642142e-01 -1.07780004e+00
  9.76080060e-01 -9.62619841e-01 -6.67940080e-01 -9.08309877e-01
  6.95375443e-01 -2.68519431e-01  7.56809115e-01  4.48308080e-01
  1.62980616e+00 -9.46120545e-02  4.60861892e-01  8.58301401e-01
  1.81413746e+00  8.91531050e-01 -8.68744701e-02 -1.17315173e+00
 -2.92181168e-02 -1.63034999e+00 -8.33526671e-01 -1.57054353e+00
 -9.78929162e-01 -7.39413142e-01 -2.62780607e-01 -7.40443468e-01
 -3.77119333e-01  3.21070880e-01 -8.23512152e-02  4.30305362e-01
 -8.74840736e-01 -1.39958191e+00 -9.79995191e-01 -9.74882007e-01
 -1.46551102e-01  5.00104964e-01 -2.07667038e-01  1.40025437e-01
 -7.42455602e-01  1.64176345e-01 -1.06132555e+00 -4.93713580e-02
 -3.77383143e-01  7.01616937e-03 -9.23999548e-01 -7.13346541e-01
 -3.50366235e-01 -4.81760651e-01 -9.11286592e-01 -5.92293382e-01
 -1.30582440e+00 -1.19697705e-01 -1.35172233e-01  2.95810550e-01
  4.21401188e-02 -1.07989347e+00 -4.35385853e-01 -8.14688981e-01
 -6.85173213e-01 -2.83891618e-01 -7.67220140e-01 -2.98307449e-01
 -2.02360108e-01 -5.00656545e-01  2.31754780e-01  9.11593497e-01
  5.19710705e-02  7.14252710e-01 -5.25421500e-01  1.48325533e-01
  1.05711274e-01 -1.95057586e-01  9.05148908e-02 -4.11797017e-01
 -2.79495686e-01  7.09343851e-02 -4.67163622e-02 -2.78302491e-01]",metal
"[-9.35441284e+01  1.00646156e+02 -2.33391113e+01  5.24906349e+01
 -7.74671316e+00  3.95909424e+01 -7.76672602e+00  2.67258739e+01
 -1.24825630e+01  1.17338066e+01 -1.05518122e+01  2.30234413e+01
 -9.95535278e+00  4.16205597e+00 -1.27942648e+01  1.78779304e+00
 -2.01739764e+00  1.93622375e+00 -9.05485535e+00 -7.04869509e+00
 -1.12943096e+01 -3.90086341e+00 -5.95796227e-01 -1.08831644e+00
 -3.08704257e+00 -4.62992048e+00 -1.88896191e+00 -4.23966885e+00
 -2.56463289e+00 -5.45513868e+00 -2.42143106e+00 -1.36079562e+00
 -3.42069983e+00 -4.65224314e+00  8.31125796e-01 -7.54603195e+00
 -7.06988811e+00 -2.67251444e+00 -1.70913470e+00 -3.45687866e+00
  1.11042976e+00 -1.09074438e+00 -1.63700128e+00 -3.15548778e+00
 -1.57106066e+00 -7.47210622e-01 -8.96590471e-01  8.78147840e-01
  1.84080052e+00 -4.87965870e+00 -3.30705976e+00 -7.79997170e-01
  7.28083491e-01 -2.55952954e+00 -5.46324812e-03 -2.40293455e+00
 -9.81326938e-01 -7.25106418e-01 -1.78007483e+00 -1.99715149e+00
  1.86005473e+00  1.33066607e+00 -7.51856565e-02  7.80999720e-01
 -8.45439434e-01  2.68638283e-01  1.47285557e+00 -5.57866096e-01
 -2.46750546e+00  1.08052659e+00 -2.63753009e+00 -2.45450354e+00
 -8.77830744e-01 -1.20975435e+00  7.75791556e-02  1.37581801e+00
  8.07494462e-01 -1.27872020e-01 -1.34888351e+00 -4.60428625e-01
 -1.20712626e+00  1.06428944e-01  3.72404724e-01 -1.25642985e-01
 -6.04645014e-01 -5.37304521e-01 -3.06357071e-02  3.37562948e-01
  1.06809966e-01 -7.86783457e-01 -1.24562740e+00 -1.45282477e-01
 -1.48727834e+00  3.01627785e-01 -5.08808553e-01 -7.10238516e-01
 -1.10883701e+00 -1.32910037e+00 -1.62433743e+00 -1.46593940e+00
 -1.04595220e+00 -1.39660561e+00 -1.60852462e-01 -1.39532733e+00
 -9.62674737e-01 -3.09968948e-01 -1.13263035e+00 -3.19952816e-01
 -6.22986078e-01 -9.02487636e-01 -6.18289232e-01 -7.52805889e-01
  4.55991536e-01 -7.67839789e-01  1.34923100e+00  7.41409063e-01
  8.80818188e-01  9.54849660e-01  1.43212035e-01 -1.43527746e-01
  4.03134376e-01  1.80928543e-01  1.73893392e-01  3.94634396e-01
  9.60954487e-01 -7.63922036e-02 -5.06191850e-01 -1.06117880e+00]",metal
"[-2.80945320e+01  8.40135651e+01 -4.36992226e+01  4.79633980e+01
 -2.24468689e+01  1.99001083e+01 -2.51776142e+01  2.47848606e+01
 -1.31024113e+01  2.46608219e+01 -1.64027195e+01  1.75464001e+01
 -1.54074583e+01  8.62810421e+00 -9.93669224e+00  7.05745316e+00
 -9.47633457e+00  8.42592430e+00 -3.52763915e+00  2.62189722e+00
 -7.90307713e+00  3.79698062e+00 -3.09471631e+00 -1.08748460e+00
 -4.52983332e+00  1.96999764e+00  1.23527318e-01  1.66778612e+00
 -1.37564349e+00 -9.53525186e-01 -8.75252247e-01  1.31365597e-01
 -9.48078454e-01 -3.80392575e+00 -5.46435976e+00 -5.99237394e+00
 -3.10408521e+00  9.99008358e-01  1.24254608e+00 -2.75511098e+00
 -3.60937095e+00 -1.11107922e+00  1.94949806e+00 -8.55908573e-01
 -9.72873390e-01 -2.67828131e+00 -2.10204768e+00 -3.43172193e+00
 -1.91380286e+00 -8.84274483e-01 -9.76212323e-01 -6.11250019e+00
 -3.88495779e+00 -3.81899881e+00 -3.29536676e-01 -3.08711433e+00
 -2.64304686e+00 -1.58725548e+00  3.96784872e-01 -2.63096929e+00
 -1.56081009e+00 -1.48785794e+00 -1.15998220e+00 -1.92077613e+00
  8.05262446e-01 -1.83771992e+00 -9.77723897e-01 -2.67665195e+00
 -4.68827248e+00 -5.36918163e+00 -5.77668667e-01  1.29779601e+00
 -7.92261243e-01 -1.73013195e-01  4.23144102e-01 -2.51118922e+00
 -5.32622695e-01 -8.12885463e-01 -4.56387252e-02 -1.17581666e+00
 -2.30963993e+00 -2.54424715e+00 -3.05283189e+00 -3.75048041e-01
  1.97088048e-01  1.54129028e+00  3.16929531e+00  1.59669292e+00
  7.96519279e-01  2.89020762e-02 -5.45154929e-01 -2.45314226e-01
 -3.25083971e-01 -8.71950984e-01 -3.02904695e-01  1.83021277e-01
 -1.69710830e-01  1.48701990e+00 -1.64705694e-01  3.83418143e-01
 -1.63725841e+00 -4.88507114e-02 -1.04807138e+00  3.49399716e-01
  3.23946536e-01  2.35675618e-01  7.49126911e-01 -7.85265446e-01
  8.38034332e-01  3.75302136e-02  1.99260265e-01  1.28827602e-01
 -3.11659962e-01 -3.10549289e-01 -6.97338343e-01  5.00374019e-01
  8.62263918e-01 -2.61791080e-01 -1.34790492e+00  1.21182045e-02
  4.70130265e-01  2.01864362e-01  1.80130303e-01 -3.85678381e-01
 -4.40100819e-01 -9.39166639e-03 -2.74871171e-01 -3.18861902e-01]",metal
"[-1.0042342e+02  1.0469319e+02 -5.7254002e+01  5.6576851e+01
 -5.5556502e+00  2.2833267e+01 -6.1715159e+00  2.3097109e+01
 -1.9071957e+01  1.7795355e+01 -1.3782981e+01  9.9627905e+00
 -1.4858659e+01  3.4510854e-01 -7.3377562e+00  6.9754953e+00
 -1.2673841e+01 -5.5054015e-01 -1.1756443e+01 -1.5362900e+00
 -7.6146150e+00 -5.2657018e+00 -7.3858843e+00 -4.0428720e+00
 -5.4940562e+00 -4.5851054e+00 -3.6066334e+00 -1.2269191e+00
 -1.0301166e+00 -2.2409763e+00 -9.7558576e-01  4.8167020e-01
  2.3515258e+00 -6.2918180e-01 -1.3109990e+00 -2.8240595e+00
 -1.3899173e+00 -5.2876014e-01  9.5317435e-01 -2.0909624e+00
 -6.4326686e-01 -9.9660355e-01 -1.8877544e-01 -3.7525010e+00
 -1.1569598e+00 -2.0487251e+00  9.1161966e-01 -1.5360342e+00
 -1.5344077e+00 -2.1754980e+00 -1.1107892e+00  2.5068215e-01
  1.1111354e+00 -1.1533349e+00 -2.0527031e+00 -2.8354046e+00
 -2.9615507e+00 -2.5150065e+00 -1.0099881e+00 -1.2688893e+00
  3.2558721e-01 -1.6687001e-01  5.3046924e-01 -4.7290930e-01
 -7.5623298e-01 -1.8851365e+00 -1.1716633e+00 -2.3637764e-02
  1.2595300e-01 -1.4815186e-01 -1.7881041e+00 -1.8368378e+00
 -1.6872084e+00 -1.2320209e+00 -4.8676983e-01 -1.8073243e+00
 -1.4461741e+00 -1.1157588e+00 -1.0569839e+00 -9.3471861e-01
 -1.6841149e+00 -7.8947449e-01 -7.9324764e-01  1.4965956e-01
 -1.0115043e+00 -1.3827770e+00 -1.8708079e+00 -6.9411427e-01
 -1.4391038e-01  5.6144196e-01  1.2150100e+00  4.3035224e-01
  1.2388163e+00 -5.3832543e-01  9.0426147e-02 -1.1466476e+00
 -7.3369473e-01 -3.9728788e-01 -2.0718858e-01 -1.8506975e-01
 -5.5660069e-01 -2.9102308e-01 -3.1501853e-01  5.1096773e-01
  1.6173336e-01  3.1893298e-01 -4.4120505e-01 -1.2983350e-01
 -4.9843356e-01 -2.6281714e-01 -5.0429535e-01 -3.4102708e-01
 -5.1017594e-01 -4.3043837e-01 -4.3998134e-01 -1.8074054e-01
 -4.7258025e-01 -7.2292006e-01 -1.2209722e+00 -1.3949251e-01
  4.6974233e-01  5.4190814e-01  3.2408413e-01  2.4680616e-01
  7.4708355e-03 -3.2914603e-01  1.6583374e-01  2.3836617e-01]",metal
"[-8.49103012e+01  6.46440964e+01 -3.63244743e+01  6.53685303e+01
 -1.38658390e+01  2.28544025e+01 -1.55539122e+01  3.62862129e+01
 -1.36592922e+01  2.12547073e+01 -9.24020100e+00  1.91622181e+01
 -1.05958652e+01  1.23136435e+01 -9.78129864e+00  1.05476904e+01
 -9.89909363e+00  5.04632664e+00 -5.34112549e+00  3.79061198e+00
 -5.91577148e+00 -1.19228065e+00 -4.14917898e+00  1.76424742e+00
 -7.93570089e+00 -6.60372138e-01 -2.76125312e+00  6.48610666e-03
 -1.42051208e+00 -1.97402406e+00 -1.29616356e+00  1.87956297e+00
 -2.02024198e+00 -9.82368171e-01 -3.39822054e-01 -2.33592200e+00
 -5.39009094e-01  7.86928713e-01  4.90756750e-01 -1.15066445e+00
  1.94404781e-01 -2.45641613e+00 -2.97443938e+00 -2.53212333e+00
 -7.56286740e-01 -3.40442705e+00  1.62427914e+00 -8.92077565e-01
 -1.37607145e+00 -3.35281467e+00 -9.62389290e-01 -1.14026093e+00
 -3.30461740e-01 -1.93609822e+00 -1.25311530e+00 -2.12367344e+00
 -7.84151912e-01 -2.40178204e+00  1.54348862e+00 -1.00886917e+00
  1.07328880e+00  1.48370278e+00 -1.13522604e-01 -2.87127614e-01
  1.17601120e+00 -1.37404633e+00 -1.14718950e+00 -3.51477593e-01
  6.95896149e-01  1.46228179e-01  4.66642193e-02 -1.14556205e+00
 -7.52574131e-02 -4.92583483e-01 -7.94350684e-01 -5.67862570e-01
  2.66076654e-01 -7.51311898e-01 -5.54300308e-01 -5.58479786e-01
 -9.15659606e-01 -6.65296018e-01 -8.87230515e-01 -8.34261537e-01
 -1.25940502e+00 -7.84876645e-01 -8.66037905e-01 -9.56709206e-01
 -1.50630414e+00 -7.74148047e-01 -1.76995248e-01  8.70584786e-01
 -1.61281914e-01 -6.42982796e-02  7.11961925e-01 -5.72903097e-01
 -6.72145605e-01 -3.15593004e-01 -2.88165003e-01 -3.32195520e-01
 -1.10240984e+00 -4.18862134e-01 -3.15631390e-01  5.75867072e-02
 -3.51680547e-01  8.94695241e-03 -8.79626215e-01 -1.07205117e+00
 -2.73907512e-01 -7.08184719e-01 -7.35883787e-02 -3.90033990e-01
 -3.43383163e-01 -5.79134405e-01  1.47151038e-01 -9.85159576e-02
  3.72288048e-01  5.34553491e-02 -1.00733483e+00  1.80744797e-01
  2.41363734e-01 -3.72683234e-03 -2.41211534e-01  2.91218638e-01
  5.70547819e-01 -1.67995498e-01  8.97678882e-02  1.47871539e-01]",metal
"[-6.1910358e+01  9.3013130e+01 -3.9943180e+01  5.6141373e+01
 -1.9668215e+01  2.3387537e+01 -7.6445403e+00  1.7707832e+01
 -1.9321178e+01  1.7783268e+01 -1.3084654e+01  1.4295796e+01
 -1.3077747e+01  5.4448729e+00 -1.0791508e+01  3.7268796e+00
 -1.0738399e+01  1.2670314e+00 -4.6139913e+00  3.3209938e-01
 -7.8823094e+00 -3.8129241e+00 -6.6139679e+00 -3.5720763e+00
 -6.3019342e+00 -4.8376541e+00 -3.2272000e+00 -1.4940705e+00
 -1.9372824e+00 -1.7291869e+00 -2.0278106e+00 -5.0530130e-01
 -1.9352594e-01 -3.3483827e+00  2.2829339e-01 -2.6475489e+00
 -1.8650762e+00 -2.4912484e+00 -2.5264993e+00 -1.5641640e+00
  1.4832540e+00 -1.1436130e+00 -7.0931298e-01 -3.2006977e+00
  2.5729406e-01  2.0496264e-01  2.2286823e+00 -1.5267586e+00
 -2.0341757e-01 -3.4801190e+00 -7.4626398e-01  1.2222309e+00
  2.3850799e+00  8.2273841e-01 -8.9360040e-01 -4.7965021e+00
 -3.6123757e+00 -1.7905610e+00  1.9943213e-01 -1.2908716e-01
 -7.2508866e-01 -1.4293630e-01  1.7300241e-01 -5.9223729e-01
 -8.9977330e-01 -1.1824918e+00 -2.2839668e+00 -1.3575505e+00
  1.9969782e+00  2.2123463e+00  5.4511738e-01 -1.1612914e+00
 -1.8136568e-01  2.5124273e-01 -5.1778144e-01 -1.1303530e+00
 -1.3957406e+00 -1.5052568e+00 -9.9623299e-01  7.3849714e-01
  6.0655516e-01  6.1361009e-01  1.1191276e+00  1.6801021e+00
  9.5174295e-01 -7.8385508e-01 -1.3886113e+00 -1.8717903e+00
 -1.9597446e+00  4.7852477e-01  5.7898647e-01  2.3806474e+00
  2.7297568e+00  2.2917404e+00  1.4572016e+00  4.6966514e-01
 -1.6674970e+00 -1.2824726e+00 -5.9007317e-01  2.4437539e-01
 -3.0699050e-01  6.5140760e-01  1.7718112e+00  1.6817424e+00
  2.6497180e+00  1.2580757e+00  6.1677557e-01 -4.0357181e-01
 -5.3916341e-01  2.3827955e-01  3.5171095e-01  1.4755374e+00
  3.1258029e-01  1.3010256e-01 -6.7942011e-01  2.9371461e-01
  1.5653269e+00  2.9900491e-01  3.7565868e-02 -9.2320305e-01
  6.9232565e-01  3.7424138e-01  2.6511312e-01  2.5113380e-01
 -6.5698624e-01  1.3346173e-01  2.3464878e-01  7.9771656e-01]",metal
"[-8.01985092e+01  6.48402939e+01 -1.54578018e+01  4.68458176e+01
  7.91434050e+00  2.17688007e+01 -2.17800236e+00  2.19841385e+01
 -7.71354246e+00  1.11460571e+01 -4.28723860e+00  1.14456625e+01
 -1.03648682e+01  1.17232094e+01 -7.10139084e+00  5.93256283e+00
 -9.03427219e+00  5.50638962e+00 -6.19809103e+00  3.12908363e+00
 -1.12260256e+01  6.74899530e+00 -7.81488657e+00  6.91403389e+00
 -4.40064430e+00  6.68195915e+00 -7.91480350e+00  1.65426838e+00
 -4.77732658e+00  3.77438831e+00 -8.42192459e+00  4.71261930e+00
 -6.84986162e+00  1.68742633e+00 -3.91125846e+00  3.35625005e+00
 -4.21876431e+00  3.25904918e+00 -2.59032559e+00  3.05270648e+00
 -3.51237440e+00  1.17484701e+00 -2.94406176e+00  1.90222040e-01
 -3.06953788e+00 -1.66254506e-01 -2.20635939e+00  1.25847292e+00
 -1.78913951e+00  1.38873291e+00 -1.48873627e+00 -2.28542089e+00
 -2.04367638e+00  8.82648349e-01 -5.67318022e-01 -7.34460354e-01
  1.71031654e+00  9.29963142e-02 -1.49251056e+00 -1.56799901e+00
  2.86464840e-01 -2.98059797e+00  1.76291436e-01 -1.19616091e+00
  8.57245028e-02 -1.27207267e+00  1.39974701e+00 -1.97248840e+00
 -7.41313457e-01 -3.41477823e+00 -3.07392497e-02 -1.07239997e+00
  1.75200975e+00 -7.72611260e-01  2.38779807e+00 -1.84144402e+00
 -6.55092061e-01 -2.65790129e+00 -1.56209260e-01 -2.36998057e+00
  7.99616799e-02 -2.44250822e+00 -1.84285760e-01 -2.21285129e+00
  3.63873065e-01 -1.64620304e+00  1.44034231e+00 -1.34216261e+00
  2.23158464e-01 -9.87013936e-01  1.15870662e-01 -1.40770996e+00
  6.09572411e-01 -1.38391161e+00  4.91803765e-01 -1.02788734e+00
  7.52760768e-01 -6.35814607e-01  7.88471222e-01 -1.40386808e+00
 -2.91840676e-02 -9.00884688e-01  4.90275830e-01 -8.23372960e-01
  7.55478263e-01 -3.76169950e-01  1.52316794e-01  4.44876291e-02
  7.95134306e-01  1.53876558e-01  1.12976944e+00 -3.24135721e-01
  2.09719256e-01 -6.28034294e-01  6.05184257e-01  2.74584860e-01
  1.01013112e+00  7.42374361e-01 -2.04500586e-01 -1.40286833e-01
  4.96155679e-01 -2.24276464e-02  2.33119160e-01 -1.00323007e-01
 -4.07934010e-01 -2.50772029e-01  2.20772438e-02 -5.94995767e-02]",metal
"[-7.12906723e+01  8.23394165e+01 -3.01628036e+01  5.64561768e+01
 -1.08673697e+01  2.68106518e+01 -1.58015757e+01  2.53312168e+01
 -1.56264076e+01  1.77503567e+01 -1.30545654e+01  1.46138096e+01
 -1.42691717e+01  9.53343010e+00 -1.03710918e+01  8.08785248e+00
 -7.46072769e+00  5.42209482e+00 -4.39608431e+00  3.04486418e+00
 -6.15775681e+00  4.48798150e-01 -3.50503230e+00 -7.86155522e-01
 -5.06691885e+00 -1.48133302e+00 -5.45049667e+00 -1.24651420e+00
 -7.91440248e-01 -2.20243430e+00 -6.12660170e-01 -6.25395715e-01
 -1.04183793e+00 -1.44269991e+00 -3.19654375e-01 -2.20493451e-01
 -1.52814758e+00 -9.20364380e-01 -3.94204915e-01 -4.14571822e-01
  2.24989086e-01 -1.60181689e+00 -2.13632420e-01 -1.62962902e+00
 -6.32911325e-01 -1.20685315e+00  1.01141846e+00 -2.13727760e+00
 -1.00393641e+00 -9.67312455e-01 -1.66316223e+00 -7.66424239e-01
  8.03855300e-01 -2.23450112e+00  7.93011248e-01 -1.30555904e+00
 -2.43475046e-02 -1.20542216e+00  3.81880134e-01 -4.47102070e-01
 -1.28848124e+00 -8.11413646e-01 -3.67648274e-01 -1.57878315e+00
  9.15998638e-01 -1.48379087e+00 -1.22718894e+00 -5.57279229e-01
 -8.22159529e-01 -1.22407734e+00  5.05614102e-01 -1.26893365e+00
 -2.68399864e-01 -8.05405855e-01 -5.00972509e-01 -6.27718508e-01
 -1.30950719e-01 -1.70192435e-01 -3.64362597e-01 -7.87406862e-02
 -5.13255715e-01 -3.55992615e-02 -4.54011321e-01  3.94332290e-01
  2.85004169e-01  1.98941991e-01  1.35315955e-01 -1.05322778e+00
  4.40724701e-01 -2.75410801e-01  5.89739811e-03 -2.86568582e-01
 -9.95807886e-01  4.92585339e-02 -7.67714381e-01 -3.54479551e-01
 -6.25240564e-01 -3.75677139e-01 -7.76660323e-01 -4.96255867e-02
 -6.33398831e-01  1.73670799e-01 -7.09371328e-01  2.69818723e-01
 -3.50274473e-01 -2.40800962e-01 -3.67003113e-01 -3.45417470e-01
 -7.83844054e-01 -1.27033606e-01 -2.78538197e-01 -1.14868946e-01
 -1.51879087e-01 -7.49708116e-01  3.55253696e-01 -3.20839494e-01
  7.74303675e-01 -1.52268196e-02 -5.96951842e-01  3.69700670e-01
 -8.01813453e-02  1.56318620e-02 -1.87132701e-01  6.37528151e-02
  1.65898457e-01 -1.58324540e-02 -2.44347572e-01 -1.13597415e-01]",metal
"[ 8.76713657e+00  8.28285751e+01 -3.05752335e+01  6.67137527e+01
 -1.63643150e+01  1.65650902e+01 -1.07555866e+01  2.95412445e+01
 -2.50935173e+01  1.68197880e+01 -1.13897152e+01  1.27852030e+01
 -1.33445864e+01  9.79085064e+00 -1.42598324e+01  9.60150623e+00
 -8.03348827e+00  5.17648363e+00 -2.95456719e+00  4.40134096e+00
 -8.37732506e+00 -1.63441634e+00 -4.66534805e+00 -3.18510085e-01
 -5.61248064e+00  1.02652848e-01 -3.09826803e+00 -3.68372947e-01
 -8.63578439e-01 -5.41797829e+00 -4.31335926e+00 -6.14809990e-03
 -2.88613701e+00 -2.21493435e+00 -6.99712098e-01 -2.49506807e+00
 -2.38191414e+00 -8.15802157e-01  2.32874441e+00 -1.10939991e+00
 -4.47405815e-01 -3.12545252e+00 -2.99198675e+00 -2.65794420e+00
 -1.47974157e+00 -2.23445368e+00 -1.44866872e+00 -2.95233703e+00
 -2.28746557e+00 -1.67802417e+00 -9.93321836e-01 -2.38638783e+00
  2.26474017e-01 -8.02250922e-01 -2.25258756e+00 -3.50622678e+00
 -1.35120738e+00 -1.77522433e+00  8.10702085e-01 -1.91933894e+00
  6.66013479e-01 -2.02946186e+00 -2.12246990e+00 -9.72918332e-01
  5.19544840e-01 -9.20048952e-01 -2.63738126e-01 -2.32621408e+00
 -1.71123815e+00 -2.47433138e+00 -1.03790367e+00 -2.38509107e+00
 -7.89781809e-01 -1.30568421e+00 -1.49879408e+00 -2.37114477e+00
 -2.25632381e+00 -2.29334927e+00 -1.09333742e+00 -7.17209756e-01
 -1.65802717e+00 -4.73989964e-01 -4.70730036e-01 -5.27987659e-01
 -1.34150535e-01  8.72995615e-01 -7.51487672e-01  1.60594955e-01
  1.51316702e-01 -3.90521169e-01 -1.27275527e+00 -6.42118335e-01
 -3.67697388e-01 -8.33883524e-01 -3.17441285e-01 -6.10194564e-01
 -7.28500545e-01 -7.74687290e-01 -9.86487091e-01 -1.23095281e-01
 -4.40579146e-01 -5.09338558e-01 -5.25716186e-01  1.65541098e-01
  9.71758664e-02  1.89021155e-01 -9.62740064e-01 -2.94471055e-01
 -2.20741883e-01 -4.24570262e-01  1.55300006e-01 -1.22822344e-01
 -6.28134727e-01  3.02900732e-01  2.27674305e-01  5.05783498e-01
  3.57836485e-01  1.80639446e-01 -7.11440325e-01  4.58311439e-01
  1.36414573e-01  1.49972271e-02  1.71928212e-01 -1.75259188e-01
 -5.82393348e-01  7.52695203e-01 -4.56205070e-01  3.82860117e-02]",metal
